Sample	Filename	File type	Encoding	Total Sequences	Sequences flagged as poor quality	Sequence length	%GC	total_deduplicated_percentage	avg_sequence_length	basic_statistics	per_base_sequence_quality	per_tile_sequence_quality	per_sequence_quality_scores	per_base_sequence_content	per_sequence_gc_content	per_base_n_content	sequence_length_distribution	sequence_duplication_levels	overrepresented_sequences	adapter_content
Psq-CVer_062-Ex1-1B-lcwgs-1-1.clmp.r1	Psq-CVer_062-Ex1-1B-lcwgs-1-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6343654.0	0.0	33-150	42.0	94.50304393984409	139.9055969950442	pass	pass	pass	pass	warn	pass	pass	warn	pass	pass	pass
Psq-CVer_062-Ex1-1B-lcwgs-1-1.clmp.r2	Psq-CVer_062-Ex1-1B-lcwgs-1-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6343654.0	0.0	33-150	42.0	94.12800530949858	139.7786074082855	pass	pass	warn	pass	pass	pass	pass	warn	pass	pass	pass
Psq-CVer_063-Ex1-2C-lcwgs-1-1.clmp.r1	Psq-CVer_063-Ex1-2C-lcwgs-1-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2150997.0	0.0	33-150	42.0	94.55400090365829	140.43909777651945	pass	pass	pass	pass	warn	warn	pass	warn	pass	pass	pass
Psq-CVer_063-Ex1-2C-lcwgs-1-1.clmp.r2	Psq-CVer_063-Ex1-2C-lcwgs-1-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2150997.0	0.0	33-150	42.0	94.4942651366506	140.29388743917355	pass	pass	warn	pass	pass	warn	pass	warn	pass	pass	pass
Psq-CVer_064-Ex1-1E-lcwgs-1-1.clmp.r1	Psq-CVer_064-Ex1-1E-lcwgs-1-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	3782553.0	0.0	33-150	43.0	93.9963610689825	142.11280264942752	pass	pass	pass	pass	warn	fail	pass	warn	pass	pass	pass
Psq-CVer_064-Ex1-1E-lcwgs-1-1.clmp.r2	Psq-CVer_064-Ex1-1E-lcwgs-1-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	3782553.0	0.0	33-150	43.0	93.96295664661223	141.96700720386468	pass	pass	warn	pass	pass	fail	pass	warn	pass	pass	pass
Psq-CVer_065-Ex1-4A-lcwgs-1-1.clmp.r1	Psq-CVer_065-Ex1-4A-lcwgs-1-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2585367.0	0.0	33-150	42.0	95.64091393619012	138.5566300645131	pass	pass	pass	pass	warn	warn	pass	warn	pass	pass	pass
Psq-CVer_065-Ex1-4A-lcwgs-1-1.clmp.r2	Psq-CVer_065-Ex1-4A-lcwgs-1-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2585367.0	0.0	33-150	42.0	95.77330947181477	138.44751634874274	pass	pass	warn	pass	pass	warn	pass	warn	pass	pass	pass
Psq-CVer_066-Ex1-4D-lcwgs-1-1.clmp.r1	Psq-CVer_066-Ex1-4D-lcwgs-1-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1768624.0	0.0	33-150	42.0	93.68499225959958	140.77665122716868	pass	pass	pass	pass	warn	fail	pass	warn	pass	pass	pass
Psq-CVer_066-Ex1-4D-lcwgs-1-1.clmp.r2	Psq-CVer_066-Ex1-4D-lcwgs-1-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1768624.0	0.0	33-150	42.0	93.41788238151833	140.62461721654802	pass	pass	pass	pass	pass	fail	pass	warn	pass	pass	pass
Psq-CVer_067-Ex1-11G-lcwgs-1-1.clmp.r1	Psq-CVer_067-Ex1-11G-lcwgs-1-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	4925.0	0.0	33-150	41.0	98.9238578680203	120.40284263959391	pass	pass	fail	pass	pass	warn	pass	warn	pass	pass	pass
Psq-CVer_067-Ex1-11G-lcwgs-1-1.clmp.r2	Psq-CVer_067-Ex1-11G-lcwgs-1-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	4925.0	0.0	33-150	41.0	99.1269035532995	120.29725888324873	pass	pass	fail	pass	pass	fail	pass	warn	pass	pass	pass
Psq-CVer_068-Ex1-2F-lcwgs-1-1.clmp.r1	Psq-CVer_068-Ex1-2F-lcwgs-1-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	640196.0	0.0	33-150	39.0	91.01381149322893	135.14321395322682	pass	pass	pass	pass	warn	fail	pass	warn	pass	pass	pass
Psq-CVer_068-Ex1-2F-lcwgs-1-1.clmp.r2	Psq-CVer_068-Ex1-2F-lcwgs-1-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	640196.0	0.0	33-150	39.0	91.12691530249111	135.0131787764997	pass	pass	warn	pass	pass	fail	pass	warn	pass	pass	pass
Psq-CVer_070-Ex1-9A-lcwgs-1-1.clmp.r1	Psq-CVer_070-Ex1-9A-lcwgs-1-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1699131.0	0.0	33-150	41.0	93.0988876637839	138.30122868689935	pass	pass	pass	pass	warn	fail	pass	warn	pass	pass	pass
Psq-CVer_070-Ex1-9A-lcwgs-1-1.clmp.r2	Psq-CVer_070-Ex1-9A-lcwgs-1-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1699131.0	0.0	33-150	41.0	93.01338805405793	138.17896795479572	pass	pass	warn	pass	pass	fail	pass	warn	pass	pass	pass
Psq-CVer_072-Ex1-12D-lcwgs-1-1.clmp.r1	Psq-CVer_072-Ex1-12D-lcwgs-1-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1955988.0	0.0	33-150	40.0	84.58018119945459	142.92539627032477	pass	pass	pass	pass	warn	fail	pass	warn	pass	pass	pass
Psq-CVer_072-Ex1-12D-lcwgs-1-1.clmp.r2	Psq-CVer_072-Ex1-12D-lcwgs-1-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1955988.0	0.0	33-150	40.0	83.62923146622133	142.70795475227865	pass	pass	warn	pass	pass	fail	pass	warn	pass	pass	pass
Psq-CVer_073-Ex1-3B-lcwgs-1-1.clmp.r1	Psq-CVer_073-Ex1-3B-lcwgs-1-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1999196.0	0.0	33-150	42.0	95.74906057346689	131.01190728672927	pass	pass	pass	pass	warn	warn	pass	warn	pass	pass	pass
Psq-CVer_073-Ex1-3B-lcwgs-1-1.clmp.r2	Psq-CVer_073-Ex1-3B-lcwgs-1-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1999196.0	0.0	33-150	42.0	95.8144046053254	130.92845073719636	pass	pass	warn	pass	pass	warn	pass	warn	pass	pass	pass
Psq-CVer_074-Ex1-4E-lcwgs-1-1.clmp.r1	Psq-CVer_074-Ex1-4E-lcwgs-1-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2024998.0	0.0	33-150	42.0	94.39037923221369	140.82778254595806	pass	pass	pass	pass	warn	warn	pass	warn	pass	pass	pass
Psq-CVer_074-Ex1-4E-lcwgs-1-1.clmp.r2	Psq-CVer_074-Ex1-4E-lcwgs-1-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2024998.0	0.0	33-150	42.0	94.19830203896234	140.68071375872964	pass	pass	warn	pass	pass	warn	pass	warn	pass	pass	pass
Psq-CVer_075-Ex1-12C-lcwgs-1-1.clmp.r1	Psq-CVer_075-Ex1-12C-lcwgs-1-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2333075.0	0.0	33-150	42.0	93.00164374965235	142.27284420775158	pass	pass	pass	pass	warn	fail	pass	warn	pass	pass	pass
Psq-CVer_075-Ex1-12C-lcwgs-1-1.clmp.r2	Psq-CVer_075-Ex1-12C-lcwgs-1-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2333075.0	0.0	33-150	42.0	92.80519807448324	142.11445452889427	pass	pass	pass	pass	pass	fail	pass	warn	pass	pass	pass
Psq-CVer_076-Ex1-9G-lcwgs-1-1.clmp.r1	Psq-CVer_076-Ex1-9G-lcwgs-1-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	654521.0	0.0	33-150	44.0	94.07691157798853	142.60467120229907	pass	pass	pass	pass	warn	warn	pass	warn	pass	pass	pass
Psq-CVer_076-Ex1-9G-lcwgs-1-1.clmp.r2	Psq-CVer_076-Ex1-9G-lcwgs-1-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	654521.0	0.0	33-150	45.0	94.42115950361261	142.46185225531343	pass	pass	warn	pass	pass	warn	pass	warn	pass	pass	pass
Psq-CVer_077-Ex1-4C-lcwgs-1-1.clmp.r1	Psq-CVer_077-Ex1-4C-lcwgs-1-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2333720.0	0.0	33-150	43.0	93.14662233333506	142.6882886550229	pass	pass	pass	pass	warn	fail	pass	warn	pass	pass	pass
Psq-CVer_077-Ex1-4C-lcwgs-1-1.clmp.r2	Psq-CVer_077-Ex1-4C-lcwgs-1-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2333720.0	0.0	33-150	43.0	92.99399399213115	142.53490821521004	pass	pass	warn	pass	pass	fail	pass	warn	pass	pass	pass
Psq-CVer_078-Ex1-4H-lcwgs-1-1.clmp.r1	Psq-CVer_078-Ex1-4H-lcwgs-1-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	856376.0	0.0	33-150	45.0	92.66292825826223	144.04423641017496	pass	pass	pass	pass	pass	fail	pass	warn	pass	pass	pass
Psq-CVer_078-Ex1-4H-lcwgs-1-1.clmp.r2	Psq-CVer_078-Ex1-4H-lcwgs-1-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	856376.0	0.0	33-150	45.0	92.72348882728842	143.8546666417555	pass	pass	pass	pass	pass	fail	pass	warn	pass	pass	pass
Psq-CVer_079-Ex1-4B-lcwgs-1-1.clmp.r1	Psq-CVer_079-Ex1-4B-lcwgs-1-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2120192.0	0.0	33-150	41.0	95.20386057320077	137.82890889127023	pass	pass	pass	pass	warn	warn	pass	warn	pass	pass	pass
Psq-CVer_079-Ex1-4B-lcwgs-1-1.clmp.r2	Psq-CVer_079-Ex1-4B-lcwgs-1-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2120192.0	0.0	33-150	41.0	95.33004126863752	137.71460745064599	pass	pass	warn	pass	pass	warn	pass	warn	pass	pass	pass
Psq-CVer_080-Ex1-11B-lcwgs-1-1.clmp.r1	Psq-CVer_080-Ex1-11B-lcwgs-1-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	771058.0	0.0	33-150	41.0	94.50599960170771	135.01830601588986	pass	pass	pass	pass	warn	fail	pass	warn	pass	pass	pass
Psq-CVer_080-Ex1-11B-lcwgs-1-1.clmp.r2	Psq-CVer_080-Ex1-11B-lcwgs-1-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	771058.0	0.0	33-150	41.0	94.47519430559058	134.9128081156022	pass	pass	warn	pass	pass	fail	pass	warn	pass	pass	pass
Psq-CVer_081-Ex1-2E-lcwgs-1-1.clmp.r1	Psq-CVer_081-Ex1-2E-lcwgs-1-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1817103.0	0.0	33-150	42.0	91.49932442479692	139.04209282577818	pass	pass	pass	pass	warn	fail	pass	warn	pass	pass	pass
Psq-CVer_081-Ex1-2E-lcwgs-1-1.clmp.r2	Psq-CVer_081-Ex1-2E-lcwgs-1-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1817103.0	0.0	33-150	42.0	91.27477913393886	138.88989121695357	pass	pass	warn	pass	pass	fail	pass	warn	pass	pass	pass
Psq-CVer_082-Ex1-12G-lcwgs-1-1.clmp.r1	Psq-CVer_082-Ex1-12G-lcwgs-1-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2681745.0	0.0	33-150	42.0	96.1007400804477	128.42601179455914	pass	pass	pass	pass	pass	pass	pass	warn	pass	pass	pass
Psq-CVer_082-Ex1-12G-lcwgs-1-1.clmp.r2	Psq-CVer_082-Ex1-12G-lcwgs-1-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2681745.0	0.0	33-150	42.0	96.29854317791337	128.356025274588	pass	pass	warn	pass	pass	pass	pass	warn	pass	pass	pass
Psq-CVer_083-Ex1-12E-lcwgs-1-1.clmp.r1	Psq-CVer_083-Ex1-12E-lcwgs-1-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	4625095.0	0.0	33-150	40.0	86.17939217219237	140.36330972661102	pass	pass	pass	pass	warn	fail	pass	warn	pass	pass	pass
Psq-CVer_083-Ex1-12E-lcwgs-1-1.clmp.r2	Psq-CVer_083-Ex1-12E-lcwgs-1-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	4625095.0	0.0	33-150	40.0	84.87252940089735	140.1603087071725	pass	pass	warn	pass	pass	fail	pass	warn	pass	pass	pass
Psq-CVer_085-Ex1-11E-lcwgs-1-1.clmp.r1	Psq-CVer_085-Ex1-11E-lcwgs-1-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1208579.0	0.0	33-150	40.0	85.79473813976973	143.46008659756623	pass	pass	pass	pass	warn	fail	pass	warn	pass	pass	pass
Psq-CVer_085-Ex1-11E-lcwgs-1-1.clmp.r2	Psq-CVer_085-Ex1-11E-lcwgs-1-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1208579.0	0.0	33-150	40.0	85.73121083500097	143.22736039596916	pass	pass	warn	pass	warn	fail	pass	warn	pass	pass	pass
Psq-CVer_086-Ex1-3G-lcwgs-1-1.clmp.r1	Psq-CVer_086-Ex1-3G-lcwgs-1-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2785919.0	0.0	33-150	43.0	94.03837186767741	141.58073511828593	pass	pass	pass	pass	warn	warn	pass	warn	pass	pass	pass
Psq-CVer_086-Ex1-3G-lcwgs-1-1.clmp.r2	Psq-CVer_086-Ex1-3G-lcwgs-1-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2785919.0	0.0	33-150	43.0	93.91855772890584	141.41884132309661	pass	pass	warn	pass	pass	warn	pass	warn	pass	pass	pass
Psq-CVer_087-Ex1-4G-lcwgs-1-1.clmp.r1	Psq-CVer_087-Ex1-4G-lcwgs-1-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	3121310.0	0.0	33-150	43.0	94.04279168141451	141.69856951087846	pass	pass	pass	pass	warn	warn	pass	warn	pass	pass	pass
Psq-CVer_087-Ex1-4G-lcwgs-1-1.clmp.r2	Psq-CVer_087-Ex1-4G-lcwgs-1-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	3121310.0	0.0	33-150	43.0	93.84583625424581	141.5432308870314	pass	pass	warn	pass	pass	warn	pass	warn	pass	pass	pass
Psq-CVer_088-Ex1-3E-lcwgs-1-1.clmp.r1	Psq-CVer_088-Ex1-3E-lcwgs-1-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	4119915.0	0.0	33-150	42.0	94.28522384822111	141.358862500804	pass	pass	pass	pass	warn	warn	pass	warn	pass	pass	pass
Psq-CVer_088-Ex1-3E-lcwgs-1-1.clmp.r2	Psq-CVer_088-Ex1-3E-lcwgs-1-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	4119915.0	0.0	33-150	42.0	94.30696360078932	141.2124194309834	pass	pass	warn	pass	pass	warn	pass	warn	pass	pass	pass
Psq-CVer_089-Ex1-2A-lcwgs-1-1.clmp.r1	Psq-CVer_089-Ex1-2A-lcwgs-1-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2472009.0	0.0	33-150	41.0	94.89742931601627	137.5283564906115	pass	pass	pass	pass	warn	fail	pass	warn	pass	pass	pass
Psq-CVer_089-Ex1-2A-lcwgs-1-1.clmp.r2	Psq-CVer_089-Ex1-2A-lcwgs-1-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2472009.0	0.0	33-150	41.0	94.92870085676913	137.40536907430354	pass	pass	warn	pass	pass	fail	pass	warn	pass	pass	pass
Psq-CVer_090-Ex1-3F-lcwgs-1-1.clmp.r1	Psq-CVer_090-Ex1-3F-lcwgs-1-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1256914.0	0.0	33-150	43.0	94.2701301012715	138.77593295961378	pass	pass	pass	pass	pass	fail	pass	warn	pass	pass	pass
Psq-CVer_090-Ex1-3F-lcwgs-1-1.clmp.r2	Psq-CVer_090-Ex1-3F-lcwgs-1-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1256914.0	0.0	33-150	43.0	94.58802655783784	138.62431399443398	pass	pass	warn	pass	pass	fail	pass	warn	pass	pass	pass
