Sample	total_reads	Human counts	Human percentage	Ecoli counts	Ecoli percentage	PhiX counts	PhiX percentage	Contamnts_Adaptrs counts	Contamnts_Adaptrs percentage	Vectors counts	Vectors percentage	Bacteria_24k counts	Bacteria_24k percentage	Protists_1k counts	Protists_1k percentage	Viruses counts	Viruses percentage	Fungi_RefSeq_release counts	Fungi_RefSeq_release percentage	Coral counts	Coral percentage	Bird counts	Bird percentage	Plant counts	Plant percentage	No hits counts	No hits percentage
Pli-AMvi_067-Ex1-10E-lcwgs-1-1.clmp.fp2_r2_screen	24531	2584.0	10.53	0.0	0.0	0.0	0.0	6.0	0.02	960.0	3.91	2033.0	8.290000000000001	2686.0	10.950000000000001	1944.0	7.930000000000001	2364.0	9.63	2008.0	8.18	2126.0	8.67	2132.0	8.69	21491	87.61
Pli-AMvi_067-Ex1-10E-lcwgs-2-1.clmp.fp2_r1_screen	19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19	100.0
Pli-AMvi_067-Ex1-10E-lcwgs-2-1.clmp.fp2_r2_screen	19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19	100.0
Pli-AMvi_068-Ex1-1E-lcwgs-1-1.clmp.fp2_r1_screen	2289	893.0	39.01	0.0	0.0	0.0	0.0	2.0	0.09	520.0	22.71	813.0	35.52	920.0	40.199999999999996	826.0	36.08	891.0	38.92	823.0	35.959999999999994	858.0	37.48	862.0	37.660000000000004	1347	58.85
Pli-AMvi_068-Ex1-1E-lcwgs-1-1.clmp.fp2_r2_screen	2289	948.0	41.42	0.0	0.0	0.0	0.0	4.0	0.17	597.0	26.08	888.0	38.790000000000006	980.0	42.8	895.0	39.099999999999994	950.0	41.51	894.0	39.050000000000004	913.0	39.879999999999995	918.0	40.1	1290	56.4
Pli-AMvi_068-Ex1-1E-lcwgs-2-1.clmp.fp2_r1_screen	125	1.0	0.8	1.0	0.8	0.0	0.0	0.0	0.0	0.0	0.0	33.0	26.400000000000002	16.0	12.8	2.0	1.6	2.0	1.6	1.0	0.8	1.0	0.8	1.0	0.8	91	72.8
Pli-AMvi_068-Ex1-1E-lcwgs-2-1.clmp.fp2_r2_screen	125	1.0	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.0	27.200000000000003	10.0	8.0	1.0	0.8	1.0	0.8	1.0	0.8	1.0	0.8	1.0	0.8	91	72.8
Pli-AMvi_069-Ex1-12E-lcwgs-1-1.clmp.fp2_r1_screen	310	30.0	9.68	0.0	0.0	0.0	0.0	0.0	0.0	16.0	5.16	29.0	9.360000000000001	33.0	10.65	26.0	8.39	30.0	9.68	28.0	9.03	28.0	9.030000000000001	29.0	9.35	274	88.39
Pli-AMvi_069-Ex1-12E-lcwgs-1-1.clmp.fp2_r2_screen	310	38.0	12.26	0.0	0.0	0.0	0.0	0.0	0.0	19.0	6.13	34.0	10.97	42.0	13.55	32.0	10.32	38.0	12.26	35.0	11.290000000000001	37.0	11.93	33.0	10.65	266	85.81
Pli-AMvi_069-Ex1-12E-lcwgs-2-1.clmp.fp2_r1_screen	512548	548.0	0.11	217.0	0.04	0.0	0.0	52.0	0.01	65.0	0.01	199623.0	38.95	71125.0	13.879999999999999	836.0	0.16	1690.0	0.33	73.0	0.01	42.0	0.0	163.0	0.03	303633	59.24
Pli-AMvi_069-Ex1-12E-lcwgs-2-1.clmp.fp2_r2_screen	512548	558.0	0.11	187.0	0.04	0.0	0.0	56.0	0.01	63.0	0.01	193140.0	37.68	66608.0	13.0	839.0	0.16	1617.0	0.32	67.0	0.02	45.0	0.01	130.0	0.03	310142	60.51
Pli-AMvi_070-Ex1-1G-lcwgs-1-1.clmp.fp2_r1_screen	2453	808.0	32.94	0.0	0.0	0.0	0.0	0.0	0.0	506.0	20.63	705.0	28.740000000000002	846.0	34.48	730.0	29.759999999999998	798.0	32.53	724.0	29.51	760.0	30.98	760.0	30.98	1590	64.82
Pli-AMvi_070-Ex1-1G-lcwgs-1-1.clmp.fp2_r2_screen	2453	852.0	34.73	0.0	0.0	0.0	0.0	0.0	0.0	576.0	23.48	777.0	31.67	880.0	35.870000000000005	788.0	32.120000000000005	847.0	34.52	791.0	32.25	824.0	33.59	819.0	33.38	1564	63.76
Pli-AMvi_070-Ex1-1G-lcwgs-2-1.clmp.fp2_r1_screen	1365776	2511.0	0.18000000000000002	547.0	0.04	0.0	0.0	562.0	0.04	596.0	0.04	528250.0	38.68	194779.0	14.260000000000002	2833.0	0.21	4702.0	0.33999999999999997	218.0	0.02	191.0	0.01	404.0	0.03	809085	59.24
Pli-AMvi_070-Ex1-1G-lcwgs-2-1.clmp.fp2_r2_screen	1365776	2499.0	0.18000000000000002	501.0	0.04	0.0	0.0	579.0	0.04	624.0	0.05	510117.0	37.35	181735.0	13.31	2685.0	0.19	4488.0	0.32000000000000006	238.0	0.02	197.0	0.01	372.0	0.03	827523	60.59
Pli-AMvi_071-Ex1-2G-lcwgs-1-1.clmp.fp2_r1_screen	6758	1148.0	16.99	1.0	0.01	0.0	0.0	0.0	0.0	516.0	7.63	986.0	14.59	1198.0	17.73	947.0	14.02	1096.0	16.22	952.0	14.08	1006.0	14.870000000000001	1022.0	15.120000000000001	5444	80.57
Pli-AMvi_071-Ex1-2G-lcwgs-1-1.clmp.fp2_r2_screen	6758	1216.0	17.990000000000002	0.0	0.0	0.0	0.0	4.0	0.06	613.0	9.069999999999999	1104.0	16.33	1276.0	18.88	1057.0	15.629999999999999	1184.0	17.529999999999998	1054.0	15.590000000000002	1105.0	16.34	1104.0	16.33	5369	79.46
Pli-AMvi_071-Ex1-2G-lcwgs-2-1.clmp.fp2_r1_screen	1197044	1796.0	0.15	518.0	0.05	0.0	0.0	43.0	0.0	67.0	0.01	436273.0	36.45	160154.0	13.379999999999999	2145.0	0.19	3771.0	0.31	205.0	0.02	116.0	0.01	367.0	0.03	737259	61.59
Pli-AMvi_071-Ex1-2G-lcwgs-2-1.clmp.fp2_r2_screen	1197044	1784.0	0.15	421.0	0.04	0.0	0.0	58.0	0.0	81.0	0.01	420493.0	35.12	148436.0	12.41	1974.0	0.17	3495.0	0.29000000000000004	159.0	0.02	121.0	0.01	295.0	0.03	753299	62.93
Pli-AMvi_072-Ex1-3G-lcwgs-1-1.clmp.fp2_r1_screen	6880	856.0	12.440000000000001	0.0	0.0	0.0	0.0	2.0	0.02	459.0	6.67	707.0	10.28	923.0	13.42	712.0	10.35	854.0	12.41	722.0	10.5	769.0	11.18	770.0	11.19	5912	85.94
Pli-AMvi_072-Ex1-3G-lcwgs-1-1.clmp.fp2_r2_screen	6880	874.0	12.700000000000001	0.0	0.0	0.0	0.0	11.0	0.16	526.0	7.6499999999999995	802.0	11.65	983.0	14.299999999999999	793.0	11.52	908.0	13.21	770.0	11.19	805.0	11.69	813.0	11.82	5850	85.03
Pli-AMvi_072-Ex1-3G-lcwgs-2-1.clmp.fp2_r1_screen	266	16.0	6.02	0.0	0.0	0.0	0.0	0.0	0.0	8.0	3.01	48.0	18.06	41.0	15.41	15.0	5.64	20.0	7.529999999999999	15.0	5.64	16.0	6.02	16.0	6.02	205	77.07
Pli-AMvi_072-Ex1-3G-lcwgs-2-1.clmp.fp2_r2_screen	266	17.0	6.39	0.0	0.0	0.0	0.0	2.0	0.75	10.0	3.76	53.0	19.93	37.0	13.92	18.0	6.77	21.0	7.8999999999999995	15.0	5.64	15.0	5.64	16.0	6.02	205	77.44
Pli-AMvi_073-Ex1-4G-lcwgs-1-1.clmp.fp2_r1_screen	3830	918.0	23.96	0.0	0.0	0.0	0.0	0.0	0.0	455.0	11.88	799.0	20.86	972.0	25.38	813.0	21.23	921.0	24.05	817.0	21.34	851.0	22.22	869.0	22.69	2815	73.52
Pli-AMvi_073-Ex1-4G-lcwgs-1-1.clmp.fp2_r2_screen	3830	981.0	25.62	0.0	0.0	0.0	0.0	2.0	0.05	541.0	14.120000000000001	900.0	23.5	1037.0	27.060000000000002	896.0	23.4	972.0	25.38	890.0	23.240000000000002	921.0	24.05	932.0	24.340000000000003	2756	71.98
Pli-AMvi_073-Ex1-4G-lcwgs-2-1.clmp.fp2_r1_screen	4767	467.0	9.799999999999999	0.0	0.0	0.0	0.0	95.0	1.99	158.0	3.31	544.0	11.41	643.0	13.49	457.0	9.579999999999998	547.0	11.47	361.0	7.57	391.0	8.2	413.0	8.67	4047	84.9
Pli-AMvi_073-Ex1-4G-lcwgs-2-1.clmp.fp2_r2_screen	4767	468.0	9.809999999999999	0.0	0.0	0.0	0.0	91.0	1.91	154.0	3.23	535.0	11.219999999999999	662.0	13.89	443.0	9.290000000000001	564.0	11.83	356.0	7.47	374.0	7.8500000000000005	404.0	8.47	4027	84.48
Pli-AMvi_074-Ex1-5G-lcwgs-1-1.clmp.fp2_r1_screen	2398	579.0	24.14	0.0	0.0	0.0	0.0	0.0	0.0	385.0	16.06	537.0	22.4	607.0	25.32	535.0	22.31	571.0	23.81	538.0	22.43	546.0	22.77	556.0	23.19	1773	73.94
Pli-AMvi_074-Ex1-5G-lcwgs-1-1.clmp.fp2_r2_screen	2398	626.0	26.099999999999998	0.0	0.0	0.0	0.0	3.0	0.13	433.0	18.06	589.0	24.560000000000002	662.0	27.61	596.0	24.849999999999998	638.0	26.599999999999998	587.0	24.48	599.0	24.98	603.0	25.150000000000002	1718	71.68
Pli-AMvi_074-Ex1-5G-lcwgs-2-1.clmp.fp2_r1_screen	853	54.0	6.33	0.0	0.0	0.0	0.0	0.0	0.0	19.0	2.23	126.0	14.780000000000001	95.0	11.129999999999999	44.0	5.16	53.0	6.22	46.0	5.4	48.0	5.63	45.0	5.28	703	82.53
Pli-AMvi_074-Ex1-5G-lcwgs-2-1.clmp.fp2_r2_screen	853	53.0	6.21	1.0	0.12	0.0	0.0	2.0	0.23	20.0	2.34	119.0	13.96	92.0	10.78	47.0	5.51	56.0	6.569999999999999	45.0	5.28	45.0	5.28	45.0	5.28	707	83.0
Pli-AMvi_075-Ex1-6G-lcwgs-1-1.clmp.fp2_r1_screen	1801	478.0	26.540000000000003	0.0	0.0	0.0	0.0	0.0	0.0	297.0	16.5	421.0	23.380000000000003	500.0	27.770000000000003	424.0	23.54	467.0	25.93	420.0	23.32	448.0	24.880000000000003	449.0	24.93	1286	71.46
Pli-AMvi_075-Ex1-6G-lcwgs-1-1.clmp.fp2_r2_screen	1801	495.0	27.5	0.0	0.0	0.0	0.0	0.0	0.0	339.0	18.83	465.0	25.82	528.0	29.32	461.0	25.6	496.0	27.549999999999997	464.0	25.76	475.0	26.38	479.0	26.59	1256	69.79
Pli-AMvi_075-Ex1-6G-lcwgs-2-1.clmp.fp2_r1_screen	444981	23254.0	5.23	115.0	0.03	0.0	0.0	249.0	0.06	1969.0	0.44	92113.0	20.700000000000003	52341.0	11.760000000000002	16119.0	3.62	22886.0	5.14	17131.0	3.8499999999999996	18680.0	4.2	18379.0	4.13	337295	75.8
Pli-AMvi_075-Ex1-6G-lcwgs-2-1.clmp.fp2_r2_screen	444981	23071.0	5.18	100.0	0.02	0.0	0.0	246.0	0.06	1977.0	0.44	90283.0	20.290000000000003	50691.0	11.39	15997.0	3.5900000000000003	22725.0	5.109999999999999	16942.0	3.8099999999999996	18471.0	4.1499999999999995	18257.0	4.11	339342	76.26
Pli-AMvi_076-Ex1-7F-lcwgs-1-1.clmp.fp2_r1_screen	39454	4491.0	11.389999999999999	0.0	0.0	0.0	0.0	14.0	0.03	1086.0	2.75	3825.0	9.7	4927.0	12.49	3774.0	9.569999999999999	4514.0	11.440000000000001	3832.0	9.71	3936.0	9.979999999999999	4088.0	10.36	34384	87.15
Pli-AMvi_076-Ex1-7F-lcwgs-1-1.clmp.fp2_r2_screen	39454	4487.0	11.379999999999999	0.0	0.0	0.0	0.0	13.0	0.03	1115.0	2.8299999999999996	3815.0	9.67	4912.0	12.45	3741.0	9.47	4518.0	11.46	3837.0	9.73	3926.0	9.95	4100.0	10.389999999999999	34403	87.2
Pli-AMvi_076-Ex1-7F-lcwgs-2-1.clmp.fp2_r1_screen	378	13.0	3.43	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.79	80.0	21.17	50.0	13.219999999999999	7.0	1.85	13.0	3.4299999999999997	9.0	2.38	9.0	2.37	10.0	2.6399999999999997	285	75.66
Pli-AMvi_076-Ex1-7F-lcwgs-2-1.clmp.fp2_r2_screen	378	11.0	2.91	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.79	85.0	22.479999999999997	42.0	11.1	7.0	1.85	12.0	3.1799999999999997	8.0	2.1100000000000003	9.0	2.37	9.0	2.38	279	73.81
Pli-AMvi_077-Ex1-8F-lcwgs-1-1.clmp.fp2_r1_screen	3409	722.0	21.18	0.0	0.0	0.0	0.0	2.0	0.06	352.0	10.33	633.0	18.580000000000002	768.0	22.53	641.0	18.8	711.0	20.860000000000003	649.0	19.040000000000003	665.0	19.51	670.0	19.66	2618	76.8
Pli-AMvi_077-Ex1-8F-lcwgs-1-1.clmp.fp2_r2_screen	3409	755.0	22.150000000000002	0.0	0.0	0.0	0.0	3.0	0.09	399.0	11.7	689.0	20.22	790.0	23.169999999999998	692.0	20.3	759.0	22.27	687.0	20.15	712.0	20.89	711.0	20.86	2593	76.09
Pli-AMvi_077-Ex1-8F-lcwgs-2-1.clmp.fp2_r1_screen	184	7.0	3.8000000000000003	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.54	31.0	16.839999999999996	17.0	9.23	5.0	2.72	6.0	3.26	5.0	2.72	6.0	3.2600000000000002	5.0	2.72	149	81.52
Pli-AMvi_077-Ex1-8F-lcwgs-2-1.clmp.fp2_r2_screen	184	6.0	3.26	0.0	0.0	0.0	0.0	1.0	0.54	2.0	1.09	31.0	16.84	15.0	8.14	6.0	3.26	8.0	4.34	5.0	2.72	5.0	2.71	5.0	2.72	149	81.52
Pli-AMvi_078-Ex1-9F-lcwgs-1-1.clmp.fp2_r1_screen	2540	613.0	24.13	1.0	0.04	0.0	0.0	0.0	0.0	337.0	13.27	526.0	20.71	614.0	24.18	516.0	20.319999999999997	571.0	22.479999999999997	524.0	20.63	540.0	21.26	541.0	21.3	1864	73.39
Pli-AMvi_078-Ex1-9F-lcwgs-1-1.clmp.fp2_r2_screen	2540	652.0	25.66	1.0	0.04	0.0	0.0	1.0	0.04	381.0	15.0	588.0	23.150000000000002	652.0	25.669999999999998	570.0	22.439999999999998	624.0	24.57	579.0	22.79	596.0	23.459999999999997	596.0	23.470000000000002	1831	72.09
Pli-AMvi_078-Ex1-9F-lcwgs-2-1.clmp.fp2_r1_screen	285	33.0	11.57	0.0	0.0	0.0	0.0	1.0	0.35	4.0	1.4	56.0	19.65	35.0	12.280000000000001	9.0	3.16	14.0	4.91	9.0	3.16	9.0	3.16	9.0	3.16	200	70.18
Pli-AMvi_078-Ex1-9F-lcwgs-2-1.clmp.fp2_r2_screen	285	33.0	11.57	0.0	0.0	0.0	0.0	1.0	0.35	4.0	1.4	55.0	19.29	34.0	11.93	9.0	3.16	13.0	4.56	8.0	2.81	9.0	3.16	9.0	3.16	201	70.53
Pli-AMvi_079-Ex1-10F-lcwgs-1-1.clmp.fp2_r1_screen	2833	753.0	26.580000000000002	0.0	0.0	0.0	0.0	0.0	0.0	454.0	16.03	662.0	23.37	796.0	28.099999999999998	674.0	23.79	745.0	26.3	682.0	24.08	701.0	24.74	718.0	25.35	2023	71.41
Pli-AMvi_079-Ex1-10F-lcwgs-1-1.clmp.fp2_r2_screen	2833	796.0	28.1	0.0	0.0	0.0	0.0	3.0	0.11	511.0	18.04	718.0	25.35	831.0	29.33	729.0	25.74	794.0	28.03	734.0	25.91	754.0	26.62	765.0	27.009999999999998	1987	70.17
Pli-AMvi_079-Ex1-10F-lcwgs-2-1.clmp.fp2_r1_screen	273	2.0	0.73	0.0	0.0	0.0	0.0	1.0	0.37	1.0	0.37	114.0	41.75	45.0	16.490000000000002	3.0	1.1	3.0	1.1	2.0	0.73	2.0	0.73	2.0	0.73	152	55.68
Pli-AMvi_079-Ex1-10F-lcwgs-2-1.clmp.fp2_r2_screen	273	2.0	0.73	0.0	0.0	0.0	0.0	1.0	0.37	1.0	0.37	117.0	42.86	50.0	18.310000000000002	1.0	0.37	3.0	1.1	0.0	0.0	0.0	0.0	2.0	0.73	150	54.95
Pli-AMvi_080-Ex1-11F-lcwgs-1-1.clmp.fp2_r1_screen	5743	956.0	16.65	0.0	0.0	0.0	0.0	0.0	0.0	522.0	9.08	839.0	14.61	1039.0	18.09	816.0	14.21	939.0	16.35	842.0	14.67	876.0	15.25	881.0	15.340000000000002	4631	80.65
Pli-AMvi_080-Ex1-11F-lcwgs-1-1.clmp.fp2_r2_screen	5743	1028.0	17.91	0.0	0.0	0.0	0.0	5.0	0.09	618.0	10.76	954.0	16.61	1113.0	19.38	924.0	16.09	1019.0	17.75	924.0	16.09	960.0	16.720000000000002	961.0	16.73	4567	79.54
Pli-AMvi_080-Ex1-11F-lcwgs-2-1.clmp.fp2_r1_screen	18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18	100.0
Pli-AMvi_080-Ex1-11F-lcwgs-2-1.clmp.fp2_r2_screen	18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18	100.0
Pli-AMvi_081-Ex1-12F-lcwgs-1-1.clmp.fp2_r1_screen	301	21.0	6.970000000000001	0.0	0.0	0.0	0.0	0.0	0.0	10.0	3.32	14.0	4.65	21.0	6.97	14.0	4.65	19.0	6.3100000000000005	14.0	4.65	14.0	4.65	19.0	6.3100000000000005	269	89.7
Pli-AMvi_081-Ex1-12F-lcwgs-1-1.clmp.fp2_r2_screen	301	24.0	7.97	0.0	0.0	0.0	0.0	0.0	0.0	17.0	5.65	22.0	7.300000000000001	29.0	9.629999999999999	19.0	6.31	21.0	6.98	20.0	6.640000000000001	19.0	6.31	19.0	6.31	266	88.7
Pli-AMvi_081-Ex1-12F-lcwgs-2-1.clmp.fp2_r1_screen	222946	718.0	0.33	73.0	0.03	0.0	0.0	2.0	0.0	56.0	0.03	74710.0	33.519999999999996	27399.0	12.29	573.0	0.25	926.0	0.41000000000000003	282.0	0.12	288.0	0.13	311.0	0.14	144089	64.63
Pli-AMvi_081-Ex1-12F-lcwgs-2-1.clmp.fp2_r2_screen	222946	671.0	0.31	63.0	0.03	0.0	0.0	3.0	0.0	50.0	0.02	71900.0	32.239999999999995	25376.0	11.379999999999999	470.0	0.21000000000000002	842.0	0.38	224.0	0.09999999999999999	228.0	0.11	248.0	0.11	146943	65.91
Pli-AMvi_082-Ex1-1H-lcwgs-1-1.clmp.fp2_r1_screen	1877743	205488.0	10.940000000000001	162.0	0.01	0.0	0.0	903.0	0.05	23310.0	1.24	181752.0	9.68	209137.0	11.14	130884.0	6.97	171927.0	9.16	138105.0	7.3500000000000005	146932.0	7.83	147358.0	7.84	1592513	84.81
Pli-AMvi_082-Ex1-1H-lcwgs-1-1.clmp.fp2_r2_screen	1877743	203051.0	10.82	150.0	0.01	0.0	0.0	784.0	0.04	22967.0	1.22	178142.0	9.49	206557.0	11.0	127741.0	6.8	169480.0	9.03	134918.0	7.19	143688.0	7.65	144566.0	7.7	1595518	84.97
Pli-AMvi_082-Ex1-1H-lcwgs-2-1.clmp.fp2_r1_screen	187982	4589.0	2.44	47.0	0.02	0.0	0.0	38.0	0.02	311.0	0.16	59550.0	31.689999999999998	24664.0	13.120000000000001	2909.0	1.55	4180.0	2.23	2947.0	1.56	3164.0	1.6800000000000002	3150.0	1.6800000000000002	123090	65.48
Pli-AMvi_082-Ex1-1H-lcwgs-2-1.clmp.fp2_r2_screen	187982	4558.0	2.4299999999999997	47.0	0.02	0.0	0.0	28.0	0.01	318.0	0.17	57521.0	30.589999999999996	23072.0	12.280000000000001	2903.0	1.54	4129.0	2.19	2898.0	1.53	3135.0	1.6600000000000001	3130.0	1.6700000000000002	125139	66.57
Pli-AMvi_083-Ex1-2H-lcwgs-1-1.clmp.fp2_r1_screen	2216748	121830.0	5.5	36.0	0.0	0.0	0.0	1168.0	0.05	17452.0	0.79	92940.0	4.19	150105.0	6.7700000000000005	83793.0	3.78	121242.0	5.470000000000001	89485.0	4.04	97491.0	4.390000000000001	98147.0	4.42	2051821	92.56
Pli-AMvi_083-Ex1-2H-lcwgs-1-1.clmp.fp2_r2_screen	2216748	120587.0	5.44	32.0	0.0	0.0	0.0	903.0	0.04	17005.0	0.77	90511.0	4.08	148718.0	6.7	81578.0	3.68	119472.0	5.38	87399.0	3.9499999999999997	95540.0	4.3100000000000005	96504.0	4.35	2053151	92.62
Pli-AMvi_083-Ex1-2H-lcwgs-2-1.clmp.fp2_r1_screen	86069	4083.0	4.74	2.0	0.0	0.0	0.0	41.0	0.05	497.0	0.58	4684.0	5.4399999999999995	5532.0	6.43	2747.0	3.19	4018.0	4.67	2849.0	3.31	3156.0	3.67	3252.0	3.78	78813	91.57
Pli-AMvi_083-Ex1-2H-lcwgs-2-1.clmp.fp2_r2_screen	86069	4054.0	4.71	3.0	0.0	0.0	0.0	19.0	0.02	486.0	0.56	4644.0	5.4	5431.0	6.31	2737.0	3.1799999999999997	3948.0	4.58	2828.0	3.29	3158.0	3.67	3175.0	3.6900000000000004	78925	91.7
Pli-AMvi_084-Ex1-3H-lcwgs-1-1.clmp.fp2_r1_screen	967441	144923.0	14.98	46.0	0.0	0.0	0.0	286.0	0.03	14417.0	1.49	134460.0	13.89	159456.0	16.49	120371.0	12.43	145389.0	15.03	123727.0	12.79	128418.0	13.28	132703.0	13.72	793301	82.0
Pli-AMvi_084-Ex1-3H-lcwgs-1-1.clmp.fp2_r2_screen	967441	141442.0	14.620000000000001	50.0	0.0	0.0	0.0	214.0	0.02	14381.0	1.49	130241.0	13.459999999999999	156629.0	16.18	116274.0	12.01	142021.0	14.68	119246.0	12.33	124025.0	12.82	128952.0	13.33	796300	82.31
Pli-AMvi_084-Ex1-3H-lcwgs-2-1.clmp.fp2_r1_screen	377675	32571.0	8.62	75.0	0.02	0.0	0.0	240.0	0.06999999999999999	5349.0	1.41	82629.0	21.88	54749.0	14.490000000000002	26115.0	6.91	32489.0	8.6	26914.0	7.13	28414.0	7.529999999999999	28595.0	7.569999999999999	281632	74.57
Pli-AMvi_084-Ex1-3H-lcwgs-2-1.clmp.fp2_r2_screen	377675	32356.0	8.57	80.0	0.03	0.0	0.0	206.0	0.05	5254.0	1.3900000000000001	80819.0	21.4	53422.0	14.15	25612.0	6.7700000000000005	32201.0	8.52	26557.0	7.03	27962.0	7.41	28275.0	7.49	283445	75.05
Pli-AMvi_085-Ex1-4H-lcwgs-1-1.clmp.fp2_r1_screen	384036	34644.0	9.02	14.0	0.0	0.0	0.0	131.0	0.03	5879.0	1.53	29653.0	7.72	39706.0	10.34	26721.0	6.95	34511.0	8.989999999999998	27628.0	7.1899999999999995	29179.0	7.6	30226.0	7.869999999999999	340601	88.69
Pli-AMvi_085-Ex1-4H-lcwgs-1-1.clmp.fp2_r2_screen	384036	33722.0	8.780000000000001	9.0	0.0	0.0	0.0	117.0	0.03	5840.0	1.52	28679.0	7.4799999999999995	38970.0	10.139999999999999	25826.0	6.72	33544.0	8.73	26705.0	6.96	28204.0	7.33	29194.0	7.6	341523	88.93
Pli-AMvi_085-Ex1-4H-lcwgs-2-1.clmp.fp2_r1_screen	58078	2469.0	4.25	2.0	0.0	0.0	0.0	38.0	0.06999999999999999	316.0	0.55	3423.0	5.890000000000001	3446.0	5.9399999999999995	1730.0	2.98	2410.0	4.15	1775.0	3.06	1919.0	3.3	1957.0	3.3600000000000003	53147	91.51
Pli-AMvi_085-Ex1-4H-lcwgs-2-1.clmp.fp2_r2_screen	58078	2449.0	4.21	2.0	0.0	0.0	0.0	34.0	0.06	310.0	0.53	3378.0	5.8100000000000005	3366.0	5.8	1690.0	2.91	2386.0	4.1	1765.0	3.04	1915.0	3.3	1932.0	3.3200000000000003	53234	91.66
Pli-AMvi_086-Ex1-5H-lcwgs-1-1.clmp.fp2_r1_screen	37542	4123.0	10.97	1.0	0.0	0.0	0.0	78.0	0.21	669.0	1.78	3617.0	9.64	4658.0	12.41	3475.0	9.26	4228.0	11.27	3511.0	9.36	3616.0	9.629999999999999	3721.0	9.91	32687	87.07
Pli-AMvi_086-Ex1-5H-lcwgs-1-1.clmp.fp2_r2_screen	37542	4160.0	11.08	0.0	0.0	0.0	0.0	44.0	0.12	722.0	1.92	3624.0	9.66	4669.0	12.44	3478.0	9.26	4231.0	11.280000000000001	3537.0	9.42	3636.0	9.69	3792.0	10.110000000000001	32691	87.08
Pli-AMvi_086-Ex1-5H-lcwgs-2-1.clmp.fp2_r1_screen	969205	47654.0	4.920000000000001	62.0	0.01	0.0	0.0	335.0	0.03	6165.0	0.64	67875.0	7.0	68338.0	7.04	32194.0	3.3200000000000003	46680.0	4.82	35137.0	3.63	38763.0	3.9899999999999998	37240.0	3.85	871218	89.89
Pli-AMvi_086-Ex1-5H-lcwgs-2-1.clmp.fp2_r2_screen	969205	47517.0	4.91	64.0	0.0	0.0	0.0	290.0	0.03	6050.0	0.63	66954.0	6.91	67844.0	7.0	31724.0	3.27	46414.0	4.79	34824.0	3.6	38446.0	3.96	37030.0	3.82	872090	89.98
Pli-AMvi_087-Ex1-6H-lcwgs-1-1.clmp.fp2_r1_screen	170794	22053.0	12.9	8.0	0.0	0.0	0.0	166.0	0.09999999999999999	1922.0	1.12	20170.0	11.82	24213.0	14.17	18772.0	10.99	22401.0	13.120000000000001	19082.0	11.19	19602.0	11.469999999999999	20489.0	11.989999999999998	145004	84.9
Pli-AMvi_087-Ex1-6H-lcwgs-1-1.clmp.fp2_r2_screen	170794	21857.0	12.799999999999999	5.0	0.0	0.0	0.0	142.0	0.08	2052.0	1.2	19851.0	11.629999999999999	24055.0	14.08	18340.0	10.739999999999998	22159.0	12.97	18752.0	10.98	19335.0	11.32	20193.0	11.82	145140	84.98
Pli-AMvi_087-Ex1-6H-lcwgs-2-1.clmp.fp2_r1_screen	649899	44628.0	6.87	118.0	0.01	0.0	0.0	571.0	0.09	8504.0	1.31	130660.0	20.11	82704.0	12.73	35303.0	5.430000000000001	45172.0	6.96	36422.0	5.609999999999999	38429.0	5.92	39008.0	6.0	498017	76.63
Pli-AMvi_087-Ex1-6H-lcwgs-2-1.clmp.fp2_r2_screen	649899	44210.0	6.81	122.0	0.02	0.0	0.0	553.0	0.08	8436.0	1.3	128024.0	19.7	80643.0	12.41	34717.0	5.34	44720.0	6.87	35741.0	5.49	37734.0	5.8	38441.0	5.920000000000001	500682	77.04
Pli-AMvi_088-Ex1-7G-lcwgs-1-1.clmp.fp2_r1_screen	2207	577.0	26.150000000000002	0.0	0.0	0.0	0.0	0.0	0.0	321.0	14.54	500.0	22.66	610.0	27.64	511.0	23.16	570.0	25.830000000000002	511.0	23.16	539.0	24.419999999999998	542.0	24.56	1587	71.91
Pli-AMvi_088-Ex1-7G-lcwgs-1-1.clmp.fp2_r2_screen	2207	631.0	28.6	0.0	0.0	0.0	0.0	2.0	0.09	371.0	16.810000000000002	575.0	26.060000000000002	670.0	30.36	585.0	26.51	635.0	28.78	572.0	25.92	594.0	26.91	601.0	27.23	1523	69.05
